pointing_hit,mass_in_mask,mask_area_frac,mass_lift_over_chance,best_iou,iou@0.1,iou@0.2,iou@0.3,iou@0.4,iou@0.5,iou@0.6,iou@0.7,iou@0.8,iou@0.9,stem,model,seed,seg_split,class_name,plane,clean_vs_train,pred_correct,missed_tumour,entropy
0.0,0.01844887062907219,0.007772640325129032,2.373565462617225,0.04806890803000834,0.011527207164602607,0.01673388826911525,0.023683731098560756,0.033498220949405536,0.04806890803000834,0.046511627906976744,0.0,0.0,0.0,brisc2025_train_04580_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.5616539972638364
0.0,0.019683819264173508,0.009905134327709675,1.9872339549306162,0.04380571779895481,0.015299368939510543,0.027063820518405578,0.039854055571147906,0.04380571779895481,0.00024330900243309004,0.0,0.0,0.0,0.0,brisc2025_train_04581_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.46050930642852705
0.0,0.02403259091079235,0.009885204024612904,2.4311679203539196,0.06661167250979583,0.016548778860269585,0.030077011703353345,0.05487736588643745,0.06661167250979583,0.036499377851513894,0.0,0.0,0.0,0.0,brisc2025_train_04582_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.5796923834670142
0.0,0.014877964742481709,0.005978954024612904,2.488389220127003,0.036791074511887366,0.010964912280701754,0.02340276152586005,0.036791074511887366,0.03556771545827633,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04583_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,1.0200414346151379
0.0,0.026608094573020935,0.01213727705180645,2.1922622726207543,0.05675877520537715,0.016802317561042904,0.02530120481927711,0.04209943221160504,0.05675877520537715,0.048776535407551454,0.04827968923418424,0.0400200100050025,0.0,0.0,brisc2025_train_04584_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.4002035305315135
1.0,0.07551486045122147,0.019033003598451614,3.9675745375976708,0.42780269058295967,0.029663912530285146,0.05418747162959601,0.09270944568488496,0.15553745928338764,0.22037368825185563,0.30584192439862545,0.35880195599022,0.42780269058295967,0.35691987513007284,brisc2025_train_04585_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.42448857731098877
1.0,0.08656240254640579,0.021105708554387093,4.101373916130036,0.456656346749226,0.03793387541641294,0.06889149102263856,0.12281108662878348,0.22460233297985155,0.3523873570948218,0.456656346749226,0.4328832406671962,0.21435316336166194,0.10953729933899906,brisc2025_train_04586_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.4017653362800553
1.0,0.09178351610898972,0.024194834753870964,3.7935169651987453,0.6095301125082727,0.03945016735449908,0.07276432510189403,0.12090429240115526,0.2213712618526623,0.4435695538057743,0.6095301125082727,0.34596375617792424,0.19769357495881384,0.09719934102141681,brisc2025_train_04587_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.38522039685704007
1.0,0.09240593761205673,0.02555006369948387,3.6166617312160905,0.608125,0.03924810188586823,0.07398003346990593,0.11705624543462381,0.1844688221709007,0.37924468422722946,0.608125,0.4001391788448156,0.22595078299776286,0.11934477379095164,brisc2025_train_04588_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.5184662144712096
0.0,0.08505086600780487,0.0245535708963871,3.4638898906683897,0.46672582076308783,0.03405949353090788,0.05653969710876549,0.08811959087332809,0.13773057574063724,0.21351819757365684,0.3332419841052343,0.46672582076308783,0.41143497757847536,0.20092531394580304,brisc2025_train_04589_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.377366940066036
1.0,0.10969018191099167,0.02273995615541935,4.823676051145353,0.6034624896949712,0.04757139879091098,0.0806075591663723,0.14516539440203563,0.26897689768976896,0.4344855305466238,0.5916458852867831,0.6034624896949712,0.37033824804856896,0.24539877300613497,brisc2025_train_04590_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.33915793218810164
1.0,0.05720660090446472,0.015664860606193542,3.6519061575208966,0.3629807692307692,0.025990344553931618,0.043656965118862474,0.07058823529411765,0.13173351233428426,0.29330065359477125,0.3629807692307692,0.3381057268722467,0.24681933842239187,0.11959287531806616,brisc2025_train_04591_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.4190877327977903
0.0,0.023485885933041573,0.008848852477967739,2.654116563872859,0.05427298501417578,0.01774793140664348,0.027487154089023712,0.03907418815453666,0.05427298501417578,0.039895600298284865,0.0,0.0,0.0,0.0,brisc2025_train_04592_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.4426761694336425
0.0,0.037118565291166306,0.01387117337435484,2.6759499207032817,0.06987424822307271,0.03041293423639939,0.04745670257738988,0.06987424822307271,0.06755358462675536,0.04330175913396482,0.006442705936493327,0.0,0.0,0.0,brisc2025_train_04593_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3316769989899009
0.0,0.006028040777891874,0.004025829024612904,1.4973414770070843,0.013211249182472204,0.008065804184635043,0.013211249182472204,0.0019445297308361479,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04594_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.4020861090503358
0.0,0.014854487963020802,0.008250956423580647,1.8003352824125616,0.03592814371257485,0.018222633038425987,0.03592814371257485,0.017560707916037865,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04595_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.34440925127490424
0.0,0.012154405936598778,0.008888712152838707,1.367397855573165,0.024522592090159657,0.017661267968162198,0.024522592090159657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04596_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.29484918277038075
0.0,0.012120871804654598,0.008888712152838707,1.3636251907182826,0.024201961193407052,0.017661267968162198,0.024201961193407052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04597_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.33308361150710836
0.0,0.00938280951231718,0.009925063699483871,0.945365168064877,0.017523219814241486,0.017523219814241486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04598_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3333119036185126
0.0,0.01146725658327341,0.007952009327709675,1.4420577379498865,0.019920119820269595,0.019920119820269595,0.01970705725699068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04599_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.36024973390911796
0.0,0.017087042331695557,0.008131377398967743,2.1013712060474172,0.04346138921226232,0.022205290083814087,0.04346138921226232,0.01728086612533833,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04600_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.35651511069037667
0.0,0.019905967637896538,0.00914779957383871,2.1760388907977957,0.0478321246721185,0.020789926623788386,0.04284514141697004,0.0478321246721185,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04601_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.38479665669735846
0.0,0.018426965922117233,0.010243941098451614,1.7988160752800983,0.04203808752025932,0.02279379157427938,0.04203808752025932,0.014987800627396306,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04602_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.3786016199202194
0.0,0.013769117183983326,0.01038345042616129,1.3260637474891572,0.02442303383374412,0.023408745153849927,0.02442303383374412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04603_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.30292451019228483
0.0,0.024119097739458084,0.009825414977967739,2.454766317101327,0.04889382765935953,0.027143093101359907,0.04889382765935953,0.047117875647668395,0.0038049940546967895,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04604_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.2778295365543542
0.0,0.020598948001861572,0.008151307702064514,2.5270728028883505,0.05195479932458761,0.023494944852941176,0.05195479932458761,0.04219582138467841,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04605_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.35462256232308437
0.0,0.01665172353386879,0.006238041911274195,2.6693830805743137,0.04585286325657224,0.013399546213450918,0.02482944629541488,0.04376960364984317,0.04585286325657224,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04606_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.39481706914860326
0.0,0.003250894835218787,0.001454878831282258,2.2344780646465314,0.007531865585168019,0.0020530415951851956,0.003164008321775312,0.004860186418109188,0.0072255765614174005,0.007531865585168019,0.003321523472099203,0.0,0.0,0.0,brisc2025_train_04607_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.47224262202897593
0.0,0.004507723264396191,0.002411511493846774,1.869252241135123,0.00931726907630522,0.003390400403485668,0.005526880738135477,0.00931726907630522,0.00904059040590406,0.0015987210231814548,0.0,0.0,0.0,0.0,brisc2025_train_04608_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.6623218722362817
0.0,0.0051930733025074005,0.0030492665246129036,1.7030565418241514,0.008754276514389214,0.0037393684622152703,0.0050635424940428915,0.007028939841970042,0.00827062572029015,0.008754276514389214,0.007832898172323759,0.0038749677086024285,0.0,0.0,brisc2025_train_04609_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3843085204350214
0.0,0.003732979064807296,0.0027702488005161285,1.3475248375206588,0.006886642885453825,0.0036217723234060295,0.004841687275767181,0.006886642885453825,0.0018308032649324891,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04610_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.42914719324725686
0.0,0.0084379306063056,0.0025908800307661295,3.256781674993451,0.048458149779735685,0.005125374546601482,0.009687034277198211,0.015574457889061939,0.02373562169070659,0.048458149779735685,0.0,0.0,0.0,0.0,brisc2025_train_04611_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.32544821299572474
0.0,0.015875158831477165,0.003447863506153226,4.6043466637079975,0.16930022573363432,0.006251580963393922,0.012476561373142939,0.01949954914337241,0.030213063220398184,0.05411323115420707,0.11813186813186813,0.16930022573363432,0.16287878787878787,0.0,brisc2025_train_04612_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.29719831391463225
0.0,0.014750913716852665,0.003447863506153226,4.278276587958735,0.08864027538726334,0.007776329392727109,0.016078066914498142,0.0259214863649985,0.04694708276797829,0.07576449109995435,0.08864027538726334,0.0,0.0,0.0,brisc2025_train_04613_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.2856363992905111
0.0,0.0077823433093726635,0.0025310905184596777,3.074699720383249,0.03477180999689537,0.0054476043409256636,0.010139720558882235,0.019014822578230273,0.03477180999689537,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04614_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.4107391914791246
0.0,0.00568361347541213,0.0022720026317983866,2.501587540377675,0.01927437641723356,0.0035186271181209296,0.005866309885246745,0.008998342410608573,0.014300989040363539,0.01927437641723356,0.005437737901033171,0.0,0.0,0.0,brisc2025_train_04615_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.4617941464258332
0.0,0.01088571734726429,0.0035873723682016134,3.0344542550851537,0.06919642857142858,0.005401836624452314,0.008761682242990653,0.014534883720930232,0.02291825821237586,0.04594820384294068,0.06919642857142858,0.04017857142857143,0.0,0.0,brisc2025_train_04616_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.4008501343858468
0.0,0.009384331293404102,0.003388073993846774,2.769812970568939,0.038928210313447925,0.005303053935177964,0.008763338316408062,0.012935626236493684,0.020843611248149974,0.03162149310508797,0.038928210313447925,0.004612546125461255,0.0,0.0,brisc2025_train_04617_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.4072129472486093
1.0,0.01398899033665657,0.0033282844815403223,4.203063294091525,0.2507836990595611,0.005170438713272857,0.007612362111404868,0.010820266943112609,0.016300634455832113,0.027274211987587785,0.04888758782201405,0.08784850078905838,0.1438415159345392,0.2507836990595611,brisc2025_train_04618_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.40004841159098736
0.0,0.011247178539633751,0.0037268814630806446,3.0178524997510436,0.0547780887644942,0.005905200997884233,0.009218634458959823,0.013206214689265536,0.020036429872495445,0.03729166666666667,0.0547780887644942,0.04816326530612245,0.0,0.0,brisc2025_train_04619_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.4540278538788295
0.0,0.006122136022895575,0.0035873723682016134,1.7065794666765146,0.014112903225806451,0.005061013327335095,0.008726426528336646,0.014112903225806451,0.006693648816936488,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04620_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.43058736128057795
0.0,0.010071437805891037,0.0037069516256451607,2.7169056472751234,0.023571611580835254,0.0071878502144761755,0.014314298907187934,0.023571611580835254,0.021444339325134027,0.016125972301271108,0.007016694894749577,0.0,0.0,0.0,brisc2025_train_04621_pi_sa_t1,vit,42,train,pituitary,sagittal,False,False,False,0.9600174494800786
0.0,0.01330315787345171,0.004623724613338709,2.877151860444763,0.028232833739979087,0.010002586875916186,0.019459822177487,0.02730417593278972,0.028232833739979087,0.021027003098716246,0.00331858407079646,0.0,0.0,0.0,brisc2025_train_04622_pi_sa_t1,vit,42,train,pituitary,sagittal,False,False,False,0.6360600921040676
0.0,0.008204767480492592,0.005939094349741936,1.3814846165643258,0.015541069100391134,0.015541069100391134,0.009561372056890163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04623_pi_sa_t1,vit,42,train,pituitary,sagittal,False,False,False,0.5164994640179523
0.0,0.01389759685844183,0.006277901586145163,2.2137328321795833,0.04225352112676056,0.013029989658738366,0.029635901778154106,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04624_pi_sa_t1,vit,42,train,pituitary,sagittal,False,False,False,0.5475053357134357
0.0,0.014691436663269997,0.005520567763596773,2.6612184275948816,0.03423661599471249,0.012980926941281222,0.023137320414300035,0.03423661599471249,0.027351332274572083,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04625_pi_sa_t1,vit,42,train,pituitary,sagittal,True,False,False,0.7517581679159463
0.0,0.009906678460538387,0.004842952825129032,2.0455864052886867,0.02473771397018222,0.009024734457401767,0.017308925137118028,0.02473771397018222,0.006480783722682743,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04626_pi_sa_t1,vit,42,train,pituitary,sagittal,False,False,False,0.43527000659605325
0.0,0.009218385443091393,0.0038066008128225803,2.421684304810515,0.02345695190669637,0.007409418884319963,0.015622443971863242,0.02345695190669637,0.013053448579996471,0.00410612760581175,0.0,0.0,0.0,0.0,brisc2025_train_04627_pi_sa_t1,vit,42,train,pituitary,sagittal,False,False,False,1.1015932845668066
0.0,0.003532721195369959,0.0016143176471814513,2.1883680708923556,0.008535300316122233,0.0027594194998977993,0.004857571214392804,0.008535300316122233,0.007478458787189075,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04628_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.43091104274861036
0.0,0.010927719995379448,0.0057198661379516125,1.910485268680232,0.031215530553717185,0.01536813922356091,0.031215530553717185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04629_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.39619761528158637
0.0,0.005160750821232796,0.004284916911274195,1.2043992749670744,0.012249316317228805,0.012249316317228805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04630_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.3445144418343974
0.0,0.0130024254322052,0.0048828125,2.662896728515625,0.03295683119294445,0.009367950139563338,0.016290976793669792,0.025201296664226706,0.03295683119294445,0.023622047244094488,0.0,0.0,0.0,0.0,brisc2025_train_04631_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.2592462446475552
0.0,0.018605239689350128,0.0076729911379516125,2.4247701261280223,0.046088036428867114,0.015360676667730609,0.031523786129534104,0.046088036428867114,0.033932135728542916,0.00575287643821911,0.0,0.0,0.0,0.0,brisc2025_train_04632_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.32181073040901015
0.0,0.03512044996023178,0.010582748800516129,3.318651006675972,0.0940677966101695,0.022882999353587587,0.035635192268975234,0.04840474020054695,0.07203044305517804,0.08436080467229072,0.0940677966101695,0.03541823662396383,0.0,0.0,brisc2025_train_04633_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.3248492273455448
0.0,0.04360133036971092,0.012057557702064514,3.616099665212088,0.09282136894824708,0.02744760003629435,0.04827256044043725,0.0716052436309671,0.08074857043839889,0.08533098746426215,0.09282136894824708,0.08702290076335878,0.054804270462633455,0.0,brisc2025_train_04634_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.36467305974196196
0.0,0.019423561170697212,0.012874681502580643,1.5086634311539195,0.04560775226458816,0.032539162846924895,0.04560775226458816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04635_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.37835247785628456
0.0,0.01926092430949211,0.009287308901548386,2.0738972412429306,0.04268599617436827,0.026995713127099988,0.04268599617436827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04636_pi_sa_t1,vit,42,train,pituitary,sagittal,False,True,False,0.4111417282743395
0.0,0.012934403494000435,0.006517060101032257,1.984699127134291,0.029869977743938153,0.013367125863549033,0.025,0.029869977743938153,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_04637_pi_sa_t1,vit,42,train,pituitary,sagittal,True,True,False,0.40972002381165384
