image_path,category,subcategory,source,license,oos_split,source_image
data/out_of_scope/cat3_nonmedical/document/document_0084.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0085.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0086.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0087.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0088.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0089.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0090.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0091.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0092.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0093.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0094.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0095.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0096.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0097.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0098.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0099.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0100.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0101.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0102.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0103.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0104.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0105.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0106.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0107.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0108.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0109.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0110.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0111.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0112.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0113.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0114.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0115.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0116.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0117.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/document/document_0118.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/document/document_0119.png,cat3_nonmedical,document,"generated in software, pages of printed text","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0000.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0001.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0002.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0003.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0004.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0005.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0006.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0007.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0008.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0009.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0010.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0011.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0012.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0013.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0014.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0015.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0016.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0017.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0018.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0019.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0020.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0021.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0022.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0023.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0024.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0025.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0026.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0027.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0028.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0029.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0030.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0031.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0032.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0033.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0034.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0035.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0036.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0037.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0038.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0039.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0040.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0041.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0042.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0043.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0044.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0045.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0046.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0047.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0048.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",fit,
data/out_of_scope/cat3_nonmedical/chart_screenshot/chart_0049.png,cat3_nonmedical,chart_screenshot,"generated in software, matplotlib figures","n/a, generated",eval,
